origem,destino,peso
i|j|eidi sasaki,i|g|ribeiro da mota,11
i|j|ribeiro luiz goncalves,i|j|bonolo do amaral rocha,2
i|j|ribeiro luiz goncalves,i|f|aparecida dias,3
i|j|ribeiro luiz goncalves,i|p|cristina dos santos ferreira,2
i|m|antonia dos reis,f|marcos|silva,23
i|m|antonia dos reis,i|c|lourencini cavellani,11
i|m|antonia dos reis,i|d|bertulucci rocha rodrigues,12
i|m|antonia dos reis,i|s|aparecida de lima pereira,6
i|m|antonia dos reis,i|d|ferreira da cunha,2
i|m|antonia dos reis,i|j|emilio lazo chica,2
i|m|antonia dos reis,f|aluizio|prata,2
i|s|riul da silva,i|m|torreglosa ruiz,12
i|s|riul da silva,i|g|de araujo pereira,4
i|s|riul da silva,i|f|aparecida dias,2
f|marcos|silva,i|d|bertulucci rocha rodrigues,23
f|marcos|silva,i|k|ferreira paim,5
f|marcos|silva,i|j|aparecido moreto,5
f|marcos|silva,i|m|de lucca moreira gomes,2
f|marcos|silva,i|j|emilio lazo chica,2
i|s|aparecida de lima pereira,i|d|bertulucci rocha rodrigues,21
i|d|carneiro ferreira,i|j|aparecido moreto,2
i|m|torreglosa ruiz,i|m|paula custodio silva,17
i|m|torreglosa ruiz,i|k|faria de oliveira,14
i|m|torreglosa ruiz,i|j|bonolo do amaral rocha,6
i|m|torreglosa ruiz,i|g|de araujo pereira,2
i|m|torreglosa ruiz,f|elizabeth|barichello,5
f|dernival|bertoncello,i|b|martins tavares murta,3
f|dernival|bertoncello,i|e|fernando candido murta,3
i|g|vannucchi portari,i|d|ferreira da cunha,6
i|p|cristina dos santos ferreira,i|f|aparecida dias,23
i|m|paula custodio silva,i|j|bonolo do amaral rocha,26
i|m|paula custodio silva,i|s|elaine malaguti toffano,3
i|m|paula custodio silva,i|g|de araujo pereira,2
i|m|paula custodio silva,i|k|faria de oliveira,5
i|m|paula custodio silva,f|elizabeth|barichello,4
i|j|emilio lazo chica,i|d|bertulucci rocha rodrigues,2
i|j|emilio lazo chica,i|e|fernando candido murta,3
i|j|bonolo do amaral rocha,f|elizabeth|barichello,2
i|j|bonolo do amaral rocha,i|g|de araujo pereira,2
i|f|carolina ribeiro dias,i|m|de lucca moreira gomes,16
i|e|fernando candido murta,i|b|martins tavares murta,25
f|elizabeth|barichello,i|k|faria de oliveira,15
f|elizabeth|barichello,i|d|ferreira da cunha,4
i|d|ferreira da cunha,i|k|faria de oliveira,2
