origem,destino,peso
i|f|aparecida dias,i|l|aparecida ferreira,5
i|f|aparecida dias,i|b|dias miranda parreira,3
i|f|aparecida dias,f|joilson|meneguci,4
i|f|aparecida dias,i|f|rodrigues helmo,3
i|i|aparecida porcatti de walsh,f|karina|pereira,7
i|i|aparecida porcatti de walsh,i|f|carolina camargo,2
i|l|aparecida ferreira,i|f|rodrigues helmo,3
i|l|aparecida ferreira,i|a|da silva santos,5
i|l|aparecida ferreira,i|f|carolina camargo,2
i|c|botelho miguel,f|marcos|silva,3
i|a|augusto da silva,i|s|jorge adad,2
i|s|jorge adad,i|b|martins tavares murta,2
i|s|jorge adad,i|v|de paula antunes teixeira,2
i|c|lourencini cavellani,i|j|reis machado,2
i|c|lourencini cavellani,i|v|de paula antunes teixeira,35
i|c|lourencini cavellani,i|l|penna rocha,10
i|h|hemiko iwamoto,i|f|carolina camargo,16
i|h|hemiko iwamoto,f|divanice|contim,2
i|h|hemiko iwamoto,i|a|da silva santos,2
i|l|penna rocha,i|f|rodrigues helmo,9
i|l|penna rocha,i|j|reis machado,27
i|l|penna rocha,f|marcos|silva,9
i|l|penna rocha,i|v|de paula antunes teixeira,10
i|f|rodrigues helmo,i|j|reis machado,15
i|f|rodrigues helmo,f|marcos|silva,11
i|f|rodrigues helmo,i|f|bernadelli de vito,3
i|f|rodrigues helmo,i|v|de paula antunes teixeira,5
i|b|dias miranda parreira,i|a|lucia de assis simoes,4
i|f|bernadelli de vito,f|marcos|silva,13
i|f|bernadelli de vito,i|j|reis machado,2
i|f|bernadelli de vito,i|a|luiz pedrosa,2
i|e|lages silva,i|a|luiz pedrosa,16
i|e|lages silva,f|marcos|silva,7
i|e|lages silva,i|j|reis machado,4
i|e|lages silva,i|v|jose dias da silva,4
i|a|da silva santos,f|joilson|meneguci,8
i|a|da silva santos,i|f|carolina camargo,13
i|a|da silva santos,f|divanice|contim,2
i|v|de paula antunes teixeira,i|j|reis machado,5
i|f|carolina camargo,f|divanice|contim,4
i|a|lucia de assis simoes,f|divanice|contim,3
f|divanice|contim,f|joilson|meneguci,3
i|j|reis machado,f|marcos|silva,52
i|j|reis machado,i|v|jose dias da silva,3
f|marcos|silva,i|v|jose dias da silva,7
