issn_l,citescore_analogo
1516-0939,0.62
1514-0105,0.1
1516-0785,0.11
1516-6600,0.21
1516-8913,1.4
1516-4446,0.91
1516-1846,0.15
1516-3725,0.67
1516-8484,0.0
1516-7313,0.37
1517-0276,0.0
1517-0306,0.2
1516-7275,1.84
1516-4896,0.14
1516-3210,0.12
1516-4136,0.32
1517-106X,0.03
1516-2168,0.25
1516-5388,0.19
1516-3687,0.25
1516-7704,0.82
1516-4381,0.35
1516-3083,0.04
1516-1498,0.29
1516-8034,0.0
1517-1256,0.16
1517-1000,0.19
1517-1108,0.02
1516-3717,0.0
1516-2567,0.1
1517-0241,0.07
1516-9286,0.02
1516-9375,0.0
1516-8182,0.22
1516-3091,0.04
1516-4020,0.05
1516-8603,0.05
1516-2664,0.17
1517-1914,0.0
1516-1579,0.08
1516-5477,0.1
1516-7356,0.0
1516-1854,0.0
1517-8382,2.27
1517-7491,2.14
1517-7076,1.64
1517-8692,18.0
1518-1634,0.52
1517-3852,0.48
1517-9702,0.46
1518-3483,0.09
1517-1949,0.15
1518-1944,0.37
1517-6398,0.81
1517-2473,0.22
1517-5545,0.16
1517-3151,1.58
1517-6312,0.1
1518-5192,0.07
1517-4689,0.02
1517-9869,0.05
1518-367X,0.62
1517-2430,1.62
1517-7874,0.0
1517-9699,0.05
1518-2002,0.16
1518-2886,0.08
1518-4684,0.05
1517-395X,0.12
1517-6096,0.12
1517-591X,0.0
1517-4492,0.1
1517-9443,0.0
1517-8048,0.69
1517-6770,0.0
1518-2851,0.09
1517-3941,0.14
1517-3127,0.07
1518-1243,0.06
1517-848X,0.22
1517-7947,0.5
1518-3408,0.0
1518-4196,0.0
1519-6984,0.86
1519-566X,1.78
1519-0501,0.58
1518-9740,0.1
1518-5370,0.13
1519-3829,0.34
1518-7853,0.61
1518-5648,0.09
1519-1125,0.24
1519-1540,0.55
1519-6089,0.38
1519-387X,0.05
1519-3322,0.12
1518-7632,0.36
1519-7778,0.07
1519-5902,0.26
1519-4183,0.05
1519-7859,0.01
1518-7934,0.14
1518-6369,0.17
1519-8421,0.0
1519-6569,0.03
1518-7640,0.11
1518-8795,0.42
1519-0919,0.05
1519-3993,0.13
1519-275X,0.06
1519-7611,0.14
1519-5392,0.14
1519-1397,0.23
1519-549X,0.17
1519-6240,0.0
1519-4906,0.59
1519-3640,0.22
1518-9325,0.25
1518-8221,0.17
1519-5287,0.12
1519-2512,0.0
1518-9341,0.02
1519-4507,0.0
1520-5207,3.34
1530-437X,3.79
1539-3755,0.0
1533-4880,0.0
1536-1276,7.38
1522-1946,0.93
1537-744X,3.3
1525-4135,2.34
1525-5050,2.58
1526-498X,3.16
1525-8610,1.87
1521-6616,2.73
1520-4081,2.78
1522-7235,2.82
1541-6933,2.47
1532-0456,3.12
1520-9512,2.07
1543-3080,1.91
1527-7941,1.32
1526-8209,2.24
1524-9557,2.13
1524-9042,1.28
1536-7290,2.86
1525-1578,2.82
1530-3667,1.63
1526-954X,1.36
1522-7952,0.61
1523-3804,6.62
1532-2998,2.94
1524-8380,5.28
1536-2310,2.41
1541-1389,0.16
1538-9472,0.8
1536-1365,2.24
1539-4492,1.35
1519-8928,1.23
1543-3633,0.62
1519-874X,0.42
1519-9894,0.07
1519-955X,0.25
1556-5068,0.2
1552-5260,1.9
1547-5271,1.12
1567-5769,5.61
1552-4825,1.32
1553-7366,5.07
1545-5009,1.42
1549-9618,5.13
1550-7289,0.76
1549-9596,4.87
1556-7036,2.3
1559-047X,0.5
1555-9475,1.41
1554-8929,3.54
1567-1348,2.49
1552-5430,0.17
1548-0992,2.02
1566-0702,2.56
1551-7144,1.66
1556-679X,0.0
1568-0118,1.93
1567-5394,3.97
1555-0265,2.8
1559-2723,2.31
1558-9447,1.49
1550-7033,0.66
1558-7673,2.37
1558-7878,1.55
1550-8943,4.06
1559-8276,1.89
1549-5418,0.0
1550-0594,1.66
1556-3707,0.27
1553-3840,1.29
1557-1858,2.85
1543-8627,1.51
1568-0142,2.05
1560-4292,11.78
1550-8579,0.0
1560-909X,0.18
1600-5368,0.0
1572-6657,4.12
1568-4946,5.92
1590-1874,1.96
1612-1872,2.79
1572-1000,1.82
1613-4125,3.46
1579-1726,1.06
1594-0667,5.46
1591-8890,4.97
1615-7591,4.46
1569-9048,1.57
1600-4469,5.04
1568-1637,15.96
1573-3882,3.24
1598-9992,1.09
1573-3149,2.11
1616-5047,1.5
1610-3653,29.35
1640-5544,2.92
1614-2942,2.08
1609-0985,2.27
1572-5995,3.79
1570-162X,0.93
1642-431X,2.28
1569-5794,1.65
1643-8876,0.96
1571-5744,0.95
1573-6105,4.26
1571-5124,2.11
1645-0523,0.39
1571-4675,0.0
1645-0086,0.59
1574-8928,1.66
1577-0354,0.0
1578-665X,5.41
1646-107X,0.0
1569-1861,1.68
1643-8698,0.0
1612-7617,1.0
1660-4601,3.24
1664-3224,5.14
1664-302X,5.16
1664-462X,5.13
1663-9812,4.75
1664-2295,2.84
1664-042X,3.68
1664-8021,2.7
1662-5161,3.3
1660-8151,1.63
1663-4365,4.54
1674-1137,2.48
1662-5153,3.38
1663-2818,2.75
1665-2681,1.43
1674-2001,3.51
1672-1977,3.92
1661-8556,3.28
1646-2890,0.13
1676-2584,0.1
1657-5830,0.0
1657-9267,0.45
1676-2592,0.22
1676-2444,0.0
1676-1901,0.37
1662-680X,0.48
1660-2129,0.0
1651-3835,0.64
1676-188X,0.16
1657-5997,0.79
1676-1871,0.11
1676-1030,0.45
1659-0104,0.25
1666-485X,0.08
1646-9895,0.38
1676-1995,0.38
1647-2160,0.12
1665-2436,0.33
1676-0727,0.04
1676-1669,0.14
1676-5680,0.11
1678-5878,2.84
1676-546X,0.31
1677-5538,3.05
1678-0345,0.13
1676-4285,0.21
1678-6343,0.2
1677-3861,0.17
1676-3041,0.17
1677-5449,0.7
1677-5090,0.13
1677-1303,0.19
1678-5428,0.14
1677-1028,0.04
1678-2410,0.32
1676-689X,1.0
1676-8329,0.68
1678-5622,0.11
1676-5435,0.21
1677-1168,0.03
1678-6602,0.0
1677-2334,0.23
1676-9732,0.39
1676-8019,0.08
1677-8510,0.12
1676-3793,0.1
1678-166X,0.21
1677-6097,0.13
1676-5443,0.09
1676-8485,0.41
1677-0471,0.0
1676-3939,0.49
1676-8868,0.48
1677-9061,0.0
1677-9770,0.08
1676-2649,0.0
1677-0234,0.09
1677-2970,0.0
1677-9762,0.14
1677-7298,0.25
1687-8132,2.91
1687-9686,2.13
1687-966X,2.05
1687-9627,0.55
1679-4974,0.26
1678-7757,2.49
1687-5443,1.78
1679-4508,0.84
1679-9275,0.58
1679-3749,0.05
1679-6225,1.6
1679-9283,0.43
1678-7544,0.8
1679-7817,1.04
1687-157X,2.69
1678-9180,2.05
1680-743X,1.24
1679-768X,0.08
1679-4435,0.51
1679-9291,0.31
1678-765X,0.77
1679-7930,0.0
1687-9589,1.12
1679-2009,0.13
1679-8740,0.05
1688-4094,0.73
1679-2300,0.49
1679-4605,0.01
1679-8171,5.51
1679-348X,0.01
1679-5679,0.11
1679-3404,0.05
1678-698X,0.0
1679-3390,0.0
1679-7388,0.0
1678-8346,0.08
1679-1983,0.3
1688-2873,0.0
1679-4311,0.0
1679-6101,0.0
1742-6588,0.47
1741-427X,1.37
1745-6215,2.19
1696-8352,0.19
1735-1472,4.01
1745-2473,11.14
1701-2163,0.97
1742-4801,2.2
1742-5662,3.86
1699-048X,2.44
1710-3568,1.34
1734-1140,3.83
1715-5312,2.74
1698-4447,2.15
1744-3121,1.07
1746-0913,2.87
1746-1596,3.8
1735-3572,0.97
1726-4634,0.94
1742-7967,0.33
1741-1645,0.37
1744-3881,3.09
1695-6141,0.94
1692-715X,4.22
1710-1484,2.88
1741-038X,9.18
1741-0541,1.21
1746-4358,3.21
1746-0689,1.34
1744-6961,0.61
1746-160X,3.31
1742-3953,1.06
1732-3991,1.14
1740-2522,0.0
1740-8822,0.46
1728-869X,3.33
1726-037X,0.0
1726-3255,0.3
1688-7026,0.42
1688-535X,0.0
1792-1074,2.05
1759-9660,2.62
1748-0221,1.38
1756-0500,1.76
1746-8094,4.66
1756-3305,3.8
1752-1947,0.96
1751-6161,3.93
1748-670X,0.0
1792-8036,2.39
1755-4535,2.24
1752-8054,4.47
1756-8919,3.2
1751-7915,6.6
1748-6041,3.94
1806-1117,0.43
1750-743X,2.26
1748-3107,1.71
1752-0363,2.0
1758-2229,3.14
1806-1222,0.19
1758-1869,1.41
1759-7269,2.82
1806-2636,0.36
1806-2563,0.54
1752-458X,2.77
1750-9378,2.77
1755-7682,0.0
1751-7575,4.41
1757-4749,4.93
1750-6166,3.83
1755-2540,0.53
1806-0013,0.0
1794-4724,0.23
1749-7728,3.86
1757-9597,1.4
1803-4136,0.07
1806-2695,0.1
1806-1362,0.14
1806-2490,0.03
1807-5932,1.76
1806-3845,0.06
1806-3713,1.17
1806-6054,0.01
1808-2793,0.3
1806-3365,0.14
1807-5053,0.38
1806-6356,0.1
1807-5509,0.06
1808-1851,0.14
1808-270X,0.23
1807-2194,0.03
1808-0448,0.0
1808-2386,0.72
1807-3859,0.03
1806-6755,0.3
1807-6971,0.01
1806-6976,0.21
1807-0221,0.07
1807-989X,0.03
1806-3993,0.06
1806-6720,0.94
1808-1355,0.03
1806-8405,0.52
1808-0251,0.0
1807-1821,0.15
1807-7307,0.2
1807-8338,0.16
1806-5104,0.36
1807-8214,0.04
1806-4906,0.12
1807-1325,0.21
1807-1295,0.02
1806-9495,0.0
1806-5627,0.09
1807-9652,0.08
1808-2327,0.0
1806-6062,0.0
1808-2653,0.07
1806-9509,0.0
1809-127X,0.46
1808-8686,1.28
1809-6107,1.67
1809-0583,0.11
1809-4864,1.18
1809-2950,0.15
1809-5909,0.44
1809-0044,0.17
1809-4031,0.49
1809-6077,0.1
1809-3876,0.31
1809-5208,0.36
1809-5844,0.06
1808-3781,0.14
1809-6271,0.15
1809-7286,0.16
1809-0249,0.28
1809-3957,0.16
1809-8215,0.3
1809-614X,0.22
1808-9569,0.25
1808-6136,0.09
1808-6578,0.1
1809-6867,0.0
1808-5385,0.02
1808-4524,0.81
1808-6195,0.1
1808-8023,0.44
1809-0761,0.16
1809-1636,0.42
1809-4635,0.02
1809-3760,0.14
1808-6020,0.0
1809-0257,0.53
1808-8058,0.18
1809-5585,0.0
1808-6764,0.19
1809-1768,0.0
1809-5747,0.0
1808-7914,0.0
1865-0929,0.55
1876-6102,0.0
1866-6280,3.88
1876-7605,2.55
1871-6784,1.54
1871-1413,1.87
1873-5061,0.69
1836-0939,1.45
1835-2693,0.57
1872-9312,1.2
1863-2653,2.52
1871-403X,1.38
1868-7075,5.09
1867-1306,4.25
1809-9475,0.29
1824-7490,0.99
1876-7583,2.44
1865-1372,2.01
1867-1616,1.39
1866-9956,6.22
1870-0462,0.44
1809-9823,0.62
1867-2477,2.12
1844-4172,0.9
1871-1502,2.26
1864-5909,3.59
1842-077X,0.17
1876-2883,2.18
1852-9488,0.26
1809-9939,1.16
1855-7171,0.4
1874-7876,1.15
1874-4346,1.58
1817-4221,0.15
1850-9959,0.67
1875-399X,1.41
1872-2148,0.0
1874-3579,0.0
1874-8384,0.0
1874-0790,0.0
1932-6203,3.0
1932-7447,3.63
1940-087X,0.34
1877-0428,0.0
1878-8750,2.1
1935-2727,3.64
1934-1482,0.68
1877-0657,1.81
1929-0748,1.41
1932-8486,1.88
1935-5130,5.22
1933-7191,2.96
1916-9752,0.38
1878-8181,4.85
1936-9751,2.41
1939-4551,3.16
1913-9020,0.62
1916-9736,0.48
1878-786X,0.01
1941-6628,2.0
1877-959X,2.59
1925-4040,0.28
1939-1234,3.44
1935-9772,3.1
1878-6146,2.58
1876-7931,1.67
1939-795X,1.17
1934-2659,0.89
1939-7038,5.53
1886-6581,2.16
1939-0211,3.34
1887-4606,0.15
1941-1243,1.07
1885-8643,0.66
1888-7546,0.17
1936-6582,3.0
1936-3761,1.89
1885-5709,0.38
1934-5259,0.33
1935-9756,1.7
1944-8244,8.09
1944-3986,8.04
1948-7185,4.51
1942-0994,1.02
1944-7442,2.09
1972-2680,1.58
1981-1179,0.15
1949-2448,0.56
1949-0976,15.36
1948-5182,2.4
1958-9212,0.17
1980-0118,0.19
1981-0695,0.0
1980-9735,0.09
1981-0997,2.0
1976-1457,2.01
1980-993X,0.7
1980-5764,1.87
1980-5799,0.11
1980-2552,0.03
1980-055X,0.57
1980-9026,0.0
1944-3277,0.0
1980-1726,0.22
1980-4016,0.05
1980-7694,0.16
1943-863X,0.18
1980-0584,0.1
1980-1165,0.17
1980-5128,0.1
1980-4466,0.08
1980-3540,0.03
1980-3141,0.32
1980-5586,0.34
1980-9700,0.07
1980-0002,0.38
1981-0601,0.0
1980-8879,0.06
1980-1793,0.0
1942-0986,0.0
1981-223X,0.17
1982-1263,0.22
1981-982X,0.82
1981-8963,0.64
1982-5587,0.22
1981-6278,0.38
1982-7199,0.24
1981-8203,0.41
1982-131X,0.25
1981-8068,0.1
1981-9951,0.23
1982-3053,0.01
1981-9269,0.01
1982-1921,0.03
1982-1956,0.26
1981-4526,0.01
1982-2596,0.38
1982-3932,0.0
1981-1322,0.25
1981-7061,0.29
1982-1247,0.64
1982-5374,0.07
1981-1659,0.74
1982-3916,0.07
1982-1867,0.09
1981-3686,0.14
1982-5153,0.16
1982-4238,0.0
1982-6273,0.0
1981-2434,0.04
1981-5921,0.07
1982-3878,0.05
1982-2103,0.04
1981-9900,0.0
1981-9145,0.14
1981-8858,0.0
1982-2111,0.04
1981-5603,0.0
1982-3282,0.2
1982-4920,0.0
1983-5175,0.2
1983-8034,0.19
1983-8018,0.04
1983-6597,0.21
1983-9391,0.07
1983-4195,0.62
1983-1870,0.12
1983-0408,0.55
1982-7679,3.05
1983-9928,0.16
1983-4675,0.14
1983-4535,0.24
1982-8470,0.48
1984-0292,0.24
1983-0572,0.52
1983-1579,0.16
1983-3695,0.75
1983-3652,1.08
1982-873X,0.2
1983-7011,0.15
1983-0246,0.21
1983-6325,0.0
1983-9472,0.08
1982-8632,0.18
1983-4713,0.21
1982-7652,0.15
1983-3482,0.0
1982-7490,0.0
1983-4373,0.0
1983-3873,0.05
1983-8220,0.0
1982-792X,0.0
1983-053X,0.0
1983-5590,0.09
1982-8608,0.02
1983-8409,0.0
1983-442X,0.0
1983-6422,0.1
1983-3253,0.0
1983-6791,0.05
1996-1073,4.59
1988-7833,0.13
1989-4155,0.23
1988-5245,0.11
1996-0875,48.61
1984-2295,0.44
1989-5488,1.4
1984-8250,0.77
1984-6835,0.11
1988-5202,2.03
1984-3011,0.13
1984-5510,0.1
1984-2279,0.0
1984-4247,0.04
1984-428X,0.23
1984-9648,0.83
1984-6657,0.14
1984-4301,0.07
1984-3755,0.07
1984-252X,0.0
1984-9540,0.11
1984-7246,0.12
1984-6436,0.05
1989-6239,0.47
1984-6487,0.14
1984-6428,0.7
1984-2147,0.0
1991-7740,0.51
1984-817X,0.0
1984-3801,31.0
1984-879X,0.0
1984-3178,0.09
1984-1655,0.09
1984-9915,0.13
1984-1736,0.0
1984-3534,0.0
1984-4891,0.02
1984-4298,0.0
1984-7505,0.26
1984-8625,0.0
2045-2322,4.74
2041-1723,16.55
2046-2069,6.79
1996-1944,4.27
2044-6055,2.36
1999-4915,4.13
1999-4907,3.35
2045-7758,2.41
2053-1591,2.74
1999-4923,7.0
2049-0801,1.75
2054-5703,3.78
2042-8812,0.58
2050-7283,3.93
2048-8505,3.79
2050-7038,2.95
2053-3624,2.39
2052-1847,2.9
2050-2974,3.6
2046-2441,4.16
2047-7473,1.17
2055-0928,2.71
2039-439X,3.59
2043-0116,0.0
2048-6790,1.96
2036-7473,2.8
2054-3581,1.66
2047-7724,2.96
2050-0513,3.43
2036-3176,5.22
2011-2173,0.61
2039-4705,5.74
2008-000X,3.23
2035-9969,0.89
2027-4297,0.4
2036-9913,0.25
2036-7457,0.79
2011-8643,0.0
2053-8871,0.0
2049-9752,0.0
2071-1050,5.1
2076-3417,3.6
2077-0383,3.47
2072-6643,5.79
2072-6694,4.84
2073-4360,6.81
2076-2615,3.05
2079-4991,6.01
2073-4395,4.65
2075-4418,3.6
2076-2607,4.72
2073-4425,3.18
2077-0472,4.51
2072-666X,3.85
2076-3921,8.36
2073-4344,4.77
2076-393X,4.05
2079-6382,5.75
2079-4983,5.26
2079-7737,3.36
2076-0817,3.83
2072-6651,4.18
2075-4426,4.52
2076-328X,3.57
2075-1702,3.25
2079-6374,6.77
2075-4442,3.98
2075-4663,3.1
2079-9721,3.62
2057-5858,3.21
2075-4434,2.52
2056-9920,2.98
2075-6461,0.18
2084-8404,1.04
2077-9917,1.05
2055-2173,1.04
2070-2620,0.89
2056-5909,4.26
2075-8693,0.0
2058-3702,0.0
2158-3226,2.3
2162-2337,3.69
2152-7806,0.97
2090-9063,2.97
2151-4755,0.98
2152-4041,4.97
2150-1351,0.85
2157-944X,0.56
2090-6684,0.21
2155-9597,0.0
2090-6625,0.26
2153-2249,0.79
2162-5336,0.51
2156-8251,1.43
2093-3665,1.19
2090-0708,2.49
2096-5451,2.29
2162-1918,5.38
2161-783X,3.5
2090-0724,3.52
2161-3311,7.73
2157-7099,0.0
2161-623X,2.55
2151-1950,0.87
2153-7658,0.76
2090-214X,1.35
2148-9955,1.89
2090-6641,0.38
2147-7612,0.47
2090-2247,2.13
2160-5831,0.49
2159-5828,0.0
2090-1240,1.12
2145-4981,0.14
2164-0629,2.58
2090-0007,0.68
2090-2867,4.92
2090-5661,0.0
2090-4436,0.0
2090-5122,0.0
2168-8184,1.07
2169-3536,5.66
2167-8359,3.18
2168-0485,7.18
2169-7574,1.12
2169-8287,0.0
2168-6777,3.13
2166-2746,1.93
2172-038X,0.34
2174-2049,0.0
2175-3946,0.17
2175-6600,0.12
2176-5472,0.0
2175-7275,0.21
2165-3402,0.56
2176-9079,0.38
2176-4573,0.33
2176-1515,0.3
2175-3180,0.0
2175-3369,0.61
2176-9036,0.16
2175-7429,0.11
2176-2708,0.01
2176-171X,0.17
2175-1609,0.1
2176-1477,0.17
2176-6649,0.15
2175-0858,0.35
2176-2171,0.23
2176-5782,0.03
2175-5027,0.55
2176-9559,0.21
2176-7955,0.26
2175-6805,0.0
2164-2540,0.0
2175-4217,0.0
2175-6015,0.88
2174-7210,0.39
2173-1276,0.07
2176-4867,0.0
2178-2091,0.19
2178-6925,0.62
2178-9010,0.49
2177-2789,0.17
2178-7514,0.13
2177-4285,0.31
2177-4080,0.0
2177-157X,0.21
2177-6164,0.0
2177-5184,0.78
2177-7691,0.05
2178-7468,0.18
2177-8310,0.44
2178-5198,0.18
2178-227X,0.51
2178-180X,0.0
2178-843X,0.0
2177-093X,0.24
2178-5880,0.01
2179-2534,0.04
2177-2770,0.0
2177-6172,0.0
2178-1842,0.14
2178-7638,0.13
2177-3548,0.07
2178-2911,0.06
2177-4919,0.03
2178-6054,0.0
2178-7867,0.0
2178-1176,0.07
2178-9770,0.02
2177-6830,0.0
2177-4218,0.0
2178-0463,0.22
2179-1465,0.11
2179-2321,0.0
2178-258X,0.0
2179-1902,0.0
2178-4957,0.0
2177-823X,0.03
2194-5357,0.71
2190-3018,0.32
2212-4403,0.49
2190-5444,2.9
2211-0984,0.32
2193-6331,0.07
2212-4292,5.58
2190-6815,5.49
2211-0348,2.28
2211-9264,4.55
2192-5682,2.29
2210-7789,0.86
2211-8160,6.89
2211-7156,4.94
2211-3355,2.5
2190-5509,2.26
2190-4286,3.72
2191-1630,4.04
2212-1099,0.63
2190-5991,6.73
2191-0855,3.85
2191-1363,2.67
2212-6864,7.61
2193-6315,0.86
2195-3880,1.53
2179-426X,0.06
2179-7692,0.51
2184-7770,0.49
2179-6750,0.07
2210-4410,4.22
2179-8435,0.06
2179-4510,0.06
2179-4200,0.27
2196-3045,2.55
2179-5746,0.0
2179-7501,0.13
2212-8263,0.0
2179-5320,0.0
2179-6742,0.0
2184-982X,0.0
2234-943X,2.51
2213-2929,5.71
2223-7747,4.64
2227-9717,3.43
2214-0697,7.22
2227-9059,4.7
2227-9032,3.26
2212-8271,1.79
2218-273X,5.92
2235-2988,4.42
2214-7144,7.08
2227-9067,2.58
2218-1989,4.03
2231-3354,3.73
2218-1997,2.4
2224-5820,2.64
2227-9040,5.16
2222-1700,0.07
2212-8778,6.39
2224-4336,1.41
2218-6581,3.62
2231-0894,0.45
2214-4269,1.23
2218-4333,2.16
2215-017X,6.86
2213-7114,0.67
2236-1170,0.09
2236-1960,1.14
2236-2983,0.2
2216-0973,1.26
2216-0159,0.31
2231-1866,1.13
2236-3785,0.0
2236-1987,0.43
2214-854X,1.21
2236-3904,0.37
2218-7332,0.47
2236-3637,0.16
2236-1367,0.34
2236-1103,0.0
2237-9363,0.04
2236-6814,0.07
2238-7234,0.41
2238-2704,0.18
2238-6270,0.03
2238-6084,0.04
2238-3360,0.13
2236-918X,0.31
2236-6091,0.17
2237-4558,0.14
2236-5184,0.0
2236-532X,0.14
2237-6321,0.07
2237-1508,0.11
2237-3667,0.18
2237-6984,0.03
2237-1427,1.23
2237-5864,0.12
2238-0205,0.0
2236-9600,0.08
2238-1031,0.0
2237-4450,0.18
2236-6407,0.24
2238-0345,0.12
2237-4957,0.03
2238-0000,0.12
2237-1095,0.19
2238-717X,0.12
2237-261X,0.24
2237-4329,0.12
2236-7268,0.0
2236-4315,0.06
2237-7417,0.0
2237-9436,0.57
2237-8332,0.0
2238-4502,0.0
2237-4574,0.03
2236-885X,0.0
2238-3948,0.0
2237-6917,0.0
2261-236X,0.81
2296-2565,3.32
2304-8158,6.45
2297-055X,2.28
2296-2360,1.72
2305-5839,5.49
2287-8572,2.36
2311-7524,3.55
2296-875X,1.43
2309-608X,4.0
2296-889X,3.97
2306-7381,1.93
2255-4971,0.0
2311-5637,4.96
2313-7673,4.33
2308-3425,2.25
2311-5521,2.56
2254-7630,0.13
2278-3008,23.89
2291-2789,1.41
2288-5919,1.97
2238-8753,0.38
2288-176X,1.62
2255-534X,0.67
2238-8869,0.3
2279-7254,3.34
2238-913X,0.31
2255-5536,0.0
2238-8346,0.16
2238-8079,0.11
2255-5021,0.0
2255-4823,0.0
2238-832X,0.14
2238-9709,0.02
2302-1616,0.1
2248-4418,0.22
2238-8893,0.08
2238-7587,0.0
2255-4963,0.0
2238-9636,0.19
2317-3009,0.15
2314-7156,2.71
2317-1782,0.43
2317-4692,0.91
2316-9281,0.49
2316-9907,0.7
2317-434X,0.13
2317-3076,0.3
2317-269X,0.11
2317-1537,1.34
2316-333X,0.05
2316-8498,0.18
2316-9230,0.23
2317-3394,0.33
2317-2932,0.04
2317-1154,0.3
2317-0956,0.02
2317-8582,0.08
2316-347X,0.11
2317-8507,0.45
2313-8971,0.57
2317-9430,0.08
2316-9834,0.93
2317-4609,0.29
2316-5197,0.01
2316-8544,0.03
2317-563X,0.11
2317-3688,0.0
2316-7580,0.0
2317-8825,0.21
2316-9451,0.04
2316-1442,0.18
2317-7136,0.0
2317-0751,0.0
2316-8765,0.94
2317-3092,0.2
2317-028X,0.1
2314-5706,0.0
2317-1006,0.0
2317-6628,0.25
2331-8422,0.18
2319-7692,3.67
2318-3349,0.0
2327-6983,1.36
2321-3558,3.1
2318-7670,0.48
2319-0612,0.23
2318-8472,0.05
2318-8219,0.1
2325-7075,0.08
2325-1026,3.82
2325-9574,1.37
2327-7033,1.91
2318-6674,0.68
2318-8413,0.11
2318-8790,0.17
2318-4965,0.41
2318-5090,0.11
2332-8940,3.65
2325-0984,1.76
2323-5233,0.31
2318-1419,0.12
2318-8960,0.08
2346-3775,0.75
2318-0811,0.11
2318-8855,0.0
2318-9584,0.18
2325-4394,1.73
2318-9851,0.21
2318-5694,0.46
2344-9195,0.05
2318-8111,0.0
2318-6186,0.0
2318-9568,0.0
2328-2223,0.0
2322-9411,0.0
2318-4051,0.09
2329-3268,1.0
2332-2799,0.0
2333-6706,5.4
2352-152X,9.91
2352-4928,4.25
2352-3409,2.46
2351-9789,0.0
2358-2472,0.17
2350-0530,0.22
2349-6495,0.38
2352-9385,2.8
2358-8306,0.04
2352-507X,8.32
2352-2143,3.12
2358-7490,0.17
2358-8853,0.12
2358-0844,0.17
2358-6303,0.41
2358-5587,0.18
2357-9730,0.0
2347-520X,0.08
2359-0424,0.12
2358-1883,1.45
2357-8181,0.28
2358-0828,0.0
2359-0106,0.22
2358-8845,0.15
2358-6125,0.05
2358-2391,0.37
2357-9617,0.29
2358-5390,0.29
2358-7504,0.08
2358-2499,0.1
2357-724X,0.15
2358-4122,0.11
2357-8556,0.2
2358-2286,0.11
2346-920X,0.0
2358-4610,0.05
2358-3568,0.0
2358-3401,0.17
2358-0089,0.0
2358-1271,0.0
2367-3370,0.53
2366-2557,0.34
2365-6549,2.3
2399-3642,5.92
2375-1916,0.44
2359-0793,0.04
2373-8227,4.44
2369-2960,4.64
2359-3997,1.75
2359-5787,0.13
2373-6437,0.33
2359-6856,0.24
2374-6939,0.23
2359-4330,0.29
2373-6410,0.08
2359-1412,0.03
2359-0769,0.21
2381-8107,0.84
2359-6910,0.01
2373-437X,0.5
2365-421X,3.87
2369-2529,2.3
2363-8907,2.18
2359-4799,0.22
2359-3466,0.1
2359-0580,0.0
2359-6902,0.08
2359-6082,0.38
2359-2087,0.0
2359-2370,0.0
2399-3421,1.67
2359-1064,0.0
2359-4489,0.36
2382-4018,0.48
2359-3482,0.0
2395-4205,0.38
2367-1890,0.74
2359-4748,0.1
2359-2710,0.0
2381-8891,0.0
2405-8440,8.45
2399-5300,0.21
2448-0959,0.05
2405-4577,0.96
2447-0961,0.16
2448-0916,0.06
2411-2933,0.1
2414-6366,3.01
2399-3669,5.63
2411-5142,2.31
2447-2034,0.37
2446-6220,0.0
2399-6528,1.35
2446-4813,0.33
2447-8938,0.08
2446-922X,0.24
2405-6030,0.69
2447-5580,0.17
2447-536X,0.93
2447-0783,0.22
2447-2689,0.84
2414-6641,0.44
2446-9424,1.03
2447-3529,0.56
2447-1267,0.04
2447-617X,0.04
2447-3405,0.1
2446-4821,1.85
2446-5992,0.08
2411-1783,0.09
2447-6293,0.0
2446-7901,0.4
2447-7117,0.0
2447-6099,0.19
2447-8156,0.17
2447-3944,0.0
2447-4606,0.03
2447-4924,0.0
2410-4701,1.0
2447-6447,0.19
2469-9950,3.7
2470-1343,4.52
2525-3409,0.34
2470-0045,2.48
2472-1972,0.51
2468-0230,3.89
2475-9953,2.88
2523-8973,0.31
2516-8290,1.58
2451-9103,5.29
2525-5215,0.41
2516-3507,1.16
2522-5731,4.02
2452-2198,3.28
2471-5638,1.58
2525-4863,0.15
2525-426X,0.06
2522-5790,0.62
2509-5579,0.48
2508-4887,0.1
2475-0360,2.88
2448-6302,0.04
2525-507X,0.36
2516-2330,0.0
2469-5718,0.0
2525-5444,0.15
2525-703X,0.07
2504-3137,1.23
2525-376X,0.08
2515-2270,3.35
2520-8454,1.08
2448-2803,0.0
2525-6092,0.08
2525-3050,0.0
2452-5812,0.23
2525-4472,0.0
2474-9214,0.74
2448-4245,0.0
2448-3060,0.19
2448-2978,0.0
2525-8761,0.43
2574-0970,6.33
2574-0962,5.36
2531-1379,0.1
2572-9241,3.08
2525-8311,0.03
2525-7870,0.18
2564-7040,0.64
2525-9008,0.0
2573-9832,1.93
2525-8923,0.14
2573-8488,1.91
2526-1010,0.3
2571-8797,5.18
2526-3544,0.11
2527-0524,0.0
2526-849X,0.07
2525-8036,0.12
2548-0839,1.93
2573-2919,0.42
2526-7647,0.18
2525-815X,0.29
2526-6136,0.3
2526-2874,0.22
2527-1849,0.09
2526-5970,0.08
2527-1288,0.11
2525-9563,0.02
2526-3943,0.07
2526-1487,0.06
2525-7056,0.19
2526-4052,0.05
2527-2039,0.11
2526-9550,0.22
2526-8007,0.25
