issn_l,citescore_analogo
1516-7356,0.0
1516-5477,0.11
1517-4689,0.04
1517-8382,2.22
1517-7076,1.65
1517-8692,18.0
1518-1634,0.48
1518-9740,0.1
1517-9702,0.42
1518-5370,0.12
1519-0501,0.56
1518-3483,0.09
1518-7853,0.63
1518-1944,0.35
1518-5648,0.09
1519-1125,0.19
1519-1540,0.51
1518-5192,0.07
1518-7632,0.34
1517-9869,0.05
1518-367X,0.6
1517-7874,0.0
1517-9699,0.05
1518-2002,0.16
1518-7934,0.13
1518-6369,0.14
1518-8795,0.38
1518-7640,0.13
1518-4684,0.04
1519-0919,0.05
1517-9443,0.0
1519-1397,0.29
1518-2886,0.06
1518-2851,0.1
1518-1243,0.06
1517-848X,0.22
1518-9325,0.2
1517-7947,0.17
1518-8221,0.13
1519-2512,0.0
1517-8048,0.69
1518-9341,0.03
1518-3408,0.0
1520-5207,3.19
1522-1601,2.87
1522-1946,0.91
1525-4135,2.22
1525-5050,2.44
1525-8610,1.84
1521-6616,2.6
1519-6984,0.86
1520-4081,2.72
1522-7235,2.77
1520-9512,1.94
1524-1602,1.23
1524-9557,2.02
1524-9042,1.21
1519-566X,1.69
1525-1578,2.75
1523-3804,6.3
1524-8380,4.95
1519-3829,0.36
1519-6089,0.38
1519-8928,1.19
1519-387X,0.05
1519-3322,0.11
1519-7778,0.07
1519-5902,0.26
1519-4183,0.05
1519-7859,0.01
1519-874X,0.4
1519-8421,0.0
1519-6569,0.02
1519-3993,0.11
1519-9894,0.07
1519-275X,0.06
1519-7611,0.14
1519-5392,0.12
1519-6240,0.0
1519-4906,0.64
1519-3640,0.18
1519-5287,0.14
1519-955X,0.25
1552-5260,1.76
1535-3699,2.26
1530-437X,3.62
1539-3755,0.0
1533-4880,0.0
1547-5271,1.04
1536-1276,7.08
1552-4825,1.25
1545-5009,1.42
1549-9618,4.92
1550-7289,0.73
1537-744X,3.13
1549-9596,4.66
1526-498X,3.01
1548-0992,1.97
1541-6933,2.36
1532-0456,3.05
1551-7144,1.56
1543-3080,1.77
1527-7941,1.22
1526-8209,2.22
1550-7033,0.64
1536-7290,2.71
1530-3667,1.53
1545-9683,3.24
1526-954X,1.34
1532-2998,2.8
1551-3815,0.61
1549-5418,0.0
1536-2310,2.33
1541-1389,0.16
1538-9472,0.75
1550-0594,1.61
1536-1365,2.15
1550-8943,0.0
1539-4492,1.33
1543-8627,1.43
1547-2442,2.93
1543-3633,0.56
1550-8579,0.0
1556-5068,0.21
1572-6657,3.98
1567-5769,5.31
1568-4946,5.77
1553-7366,5.0
1556-7036,2.23
1559-047X,0.46
1555-9475,1.35
1572-1000,1.73
1554-8929,3.42
1567-1348,2.39
1552-5430,0.15
1566-0702,2.37
1569-9048,1.5
1556-679X,0.0
1567-5394,3.76
1555-0265,2.64
1559-2723,2.26
1558-9447,1.44
1558-7673,2.31
1568-1637,15.6
1566-2543,5.42
1573-3882,3.23
1558-7878,1.46
1573-3149,2.08
1559-8276,1.79
1574-4647,0.0
1570-162X,0.88
1569-5794,1.55
1556-3707,0.26
1553-3840,1.17
1557-1858,2.79
1571-5744,0.83
1573-6105,3.97
1571-5124,1.96
1571-4675,0.0
1574-8928,1.66
1573-1782,1.32
1560-909X,0.13
1569-1861,1.44
1660-4601,3.05
1600-5368,0.0
1662-5161,3.16
1590-1874,1.9
1660-8151,1.53
1612-1872,2.67
1613-4125,3.27
1579-1726,1.04
1662-5153,3.22
1594-0667,5.09
1663-2818,2.57
1591-8890,4.71
1615-7591,4.34
1600-4469,4.77
1661-8556,3.08
1646-2890,0.13
1598-9992,1.05
1590-4261,5.41
1616-5047,1.42
1610-3653,27.96
1640-5544,2.8
1614-2942,2.12
1609-0985,2.18
1657-5830,0.0
1657-9267,0.4
1642-431X,2.19
1645-0523,0.39
1662-680X,0.46
1660-2129,0.0
1645-0086,0.59
1577-0354,0.0
1657-5997,0.7
1578-665X,5.39
1643-8876,0.87
1646-107X,0.0
1659-0104,0.25
1646-9895,0.35
1647-2160,0.09
1643-8698,0.0
1612-7617,1.0
1664-3224,4.97
1664-302X,4.9
1664-462X,4.9
1663-9812,4.52
1664-2295,2.72
1664-042X,3.56
1664-8021,2.58
1676-5680,0.1
1663-4365,4.34
1674-1137,2.4
1676-546X,0.3
1665-2681,1.33
1674-2001,3.42
1676-4285,0.21
1676-3041,0.15
1676-2584,0.09
1676-2592,0.22
1676-2444,0.0
1676-1901,0.38
1676-689X,1.0
1676-8329,0.62
1676-5435,0.18
1676-9732,0.32
1676-8019,0.1
1676-188X,0.16
1676-1871,0.11
1676-1030,0.36
1676-5443,0.07
1666-485X,0.08
1676-1995,0.35
1676-3939,0.47
1676-8868,0.46
1676-8485,0.41
1676-2649,0.0
1677-0234,0.09
1665-2436,0.33
1676-6806,0.0
1676-0727,0.04
1676-3793,0.1
1676-1669,0.11
1678-5878,2.75
1677-5538,2.91
1678-0345,0.12
1678-7757,2.46
1678-6343,0.19
1679-4508,0.78
1677-3861,0.15
1679-3749,0.05
1677-5449,0.68
1677-5090,0.09
1678-7544,0.76
1677-1303,0.17
1678-9180,1.98
1678-5428,0.13
1677-1028,0.04
1678-2410,0.3
1678-5622,0.1
1678-6602,0.0
1677-1168,0.0
1677-2334,0.17
1679-4435,0.42
1677-8510,0.12
1678-765X,0.73
1679-2009,0.11
1679-2300,0.5
1678-166X,0.19
1677-6097,0.13
1679-348X,0.01
1679-3404,0.03
1677-0471,0.0
1679-3390,0.0
1677-9061,0.0
1677-9770,0.08
1678-8346,0.06
1677-2970,0.0
1679-1983,0.28
1678-698X,0.0
1677-9762,0.12
1679-4311,0.0
1677-7298,0.17
1696-8352,0.17
1735-1472,3.76
1701-2163,0.91
1687-8132,2.73
1699-048X,2.36
1687-9686,2.13
1710-3568,1.27
1734-1140,3.6
1715-5312,2.57
1698-4447,1.97
1687-966X,1.94
1687-9627,0.53
1679-4974,0.25
1687-5443,1.59
1726-4634,1.01
1679-9275,0.51
1710-1484,2.84
1679-6225,1.55
1679-9283,0.39
1679-7817,1.01
1695-6141,0.9
1687-157X,2.62
1692-715X,4.2
1680-743X,1.22
1679-768X,0.08
1732-3991,1.05
1679-9291,0.31
1679-7930,0.0
1687-9589,1.14
1688-4094,0.63
1728-869X,3.08
1679-4605,0.01
1679-8171,5.39
1679-5679,0.11
1679-7388,0.0
1726-037X,0.0
1726-3255,0.3
1688-2873,0.0
1688-7026,0.42
1688-535X,0.0
1742-6588,0.46
1741-427X,1.38
1748-0221,1.32
1745-6215,2.08
1746-8094,4.54
1752-1947,0.95
1745-2473,10.78
1751-6161,3.82
1748-670X,0.0
1742-4801,2.07
1742-5662,3.7
1745-5863,2.15
1747-6585,1.3
1752-8054,4.22
1748-6041,3.88
1744-3121,1.05
1751-7907,6.32
1746-0913,2.72
1746-1596,3.66
1750-743X,2.14
1748-3107,1.58
1752-0363,1.88
1742-7967,0.33
1741-1645,0.36
1744-3881,2.89
1741-038X,8.78
1741-0541,1.15
1750-9378,2.57
1752-458X,2.73
1751-7575,4.17
1746-4358,2.94
1751-8423,1.17
1746-0689,1.22
1744-6961,0.6
1746-160X,3.14
1742-3953,0.89
1740-2522,0.0
1740-8822,0.44
1750-6166,3.61
1749-7728,3.85
1792-1074,1.98
1759-9660,2.53
1756-0500,1.66
1756-3305,3.67
1792-8036,2.24
1755-4535,2.16
1806-8324,1.88
1806-3713,1.05
1756-8919,3.0
1806-3845,0.05
1806-1117,0.42
1758-2229,2.98
1806-1222,0.19
1758-1869,1.23
1806-3365,0.14
1759-7269,2.63
1806-2636,0.36
1754-2731,4.6
1806-2563,0.5
1755-7682,0.0
1806-6356,0.09
1757-4749,4.61
1806-6755,0.25
1806-6976,0.13
1755-2540,0.54
1806-0013,0.0
1794-4724,0.2
1806-3993,0.04
1806-6720,0.96
1757-9597,1.33
1806-8405,0.52
1806-5104,0.35
1806-4906,0.11
1806-2695,0.1
1806-1362,0.13
1806-2490,0.03
1806-9495,0.0
1806-5627,0.09
1806-9509,0.0
1806-6062,0.0
1807-5932,1.72
1807-0302,2.13
1808-8686,1.24
1809-0583,0.11
1808-2793,0.29
1807-5053,0.31
1808-1851,0.14
1809-0044,0.17
1807-5509,0.06
1808-270X,0.2
1808-3781,0.13
1807-2194,0.03
1809-0249,0.27
1808-0448,0.0
1808-2386,0.7
1807-3859,0.01
1808-9569,0.24
1808-6136,0.08
1808-6578,0.08
1808-5385,0.02
1807-0221,0.07
1807-989X,0.03
1808-4524,0.78
1808-6195,0.13
1808-8023,0.41
1808-1355,0.03
1808-0251,0.0
1807-1821,0.15
1807-7307,0.19
1808-6020,0.0
1807-8338,0.16
1809-0257,0.48
1807-8214,0.04
1808-8058,0.15
1807-6971,0.02
1807-1325,0.21
1808-6764,0.19
1806-9652,0.08
1808-2653,0.05
1808-2327,0.0
1865-0929,0.54
1862-6300,1.63
1836-0939,1.4
1809-127X,0.45
1835-2693,0.55
1863-2653,2.45
1809-6107,1.68
1809-4864,1.1
1809-9475,0.27
1824-7490,0.95
1838-675X,1.72
1865-1550,1.57
1865-1372,1.99
1809-9823,0.63
1844-4172,0.85
1809-2950,0.16
1809-5909,0.43
1864-5909,3.43
1809-4031,0.45
1809-6077,0.1
1842-077X,0.16
1809-5208,0.36
1809-3876,0.31
1809-6271,0.12
1809-7286,0.15
1809-3957,0.16
1809-8215,0.3
1809-5844,0.06
1809-614X,0.22
1809-6867,0.0
1852-9488,0.25
1855-7171,0.36
1809-0761,0.15
1817-4221,0.18
1809-1636,0.42
1809-3760,0.15
1809-4635,0.02
1850-9959,0.71
1809-1768,0.0
1809-5747,0.0
1877-0428,0.0
1878-8750,1.99
1876-6102,0.0
1866-6280,3.67
1876-7605,2.43
1877-0657,1.57
1871-6784,1.41
1871-1413,1.8
1878-8181,4.79
1873-5061,0.67
1871-5206,1.84
1872-9312,1.14
1871-403X,1.3
1913-9020,0.6
1878-786X,0.01
1877-959X,2.49
1868-7075,4.97
1867-1306,4.03
1878-6146,2.51
1876-7583,2.35
1867-1616,1.39
1866-9956,6.1
1870-0462,0.43
1867-2477,2.03
1876-7931,1.65
1871-1502,2.37
1876-2883,2.01
1885-5709,0.34
1885-8643,0.6
1888-7546,0.18
1887-4606,0.14
1871-5230,2.17
1874-7876,1.1
1874-4346,1.61
1875-399X,1.43
1872-2148,0.0
1909-9711,0.98
1874-3579,0.0
1874-8384,0.0
1874-0790,0.0
1932-6203,2.84
1944-8244,7.68
1932-7447,3.45
1944-3986,7.68
1948-7185,4.32
1935-2727,3.5
1934-1482,0.63
1942-0900,1.0
1929-0748,1.34
1932-8486,1.85
1933-7191,2.89
1935-5130,4.98
1916-9752,0.35
1936-9751,2.3
1944-7442,1.96
1939-4551,2.99
1972-2680,1.49
1949-2448,0.51
1916-9736,0.45
1949-0976,14.68
1941-6628,1.94
1948-5182,2.23
1925-4040,0.28
1939-1234,3.29
1935-9772,2.96
1980-0118,0.19
1958-9212,0.16
1939-795X,1.09
1976-1457,1.83
1934-2659,0.89
1939-7038,5.25
1980-055X,0.46
1944-3277,0.0
1939-0211,3.16
1941-1243,0.95
1936-6582,2.83
1936-3761,1.85
1934-5259,0.33
1935-9756,1.66
1942-0986,0.0
1981-223X,0.17
1981-982X,0.79
1981-8963,0.64
1981-1179,0.15
1981-0695,0.0
1980-9735,0.09
1981-0997,1.99
1981-6278,0.37
1980-993X,0.7
1981-8203,0.44
1980-5764,1.77
1980-5799,0.1
1981-8068,0.1
1980-2552,0.03
1980-9026,0.0
1980-1726,0.21
1981-9269,0.01
1981-4526,0.01
1980-4016,0.04
1981-1322,0.26
1981-7061,0.26
1980-7694,0.09
1980-0584,0.1
1980-1165,0.16
1981-1659,0.7
1980-5128,0.1
1980-4466,0.08
1980-3540,0.03
1980-3141,0.32
1981-3686,0.17
1980-5586,0.37
1980-9700,0.06
1981-2434,0.04
1981-5921,0.07
1981-0601,0.0
1981-9145,0.14
1981-8858,0.0
1981-5603,0.0
1980-8879,0.06
1980-1793,0.0
1982-1263,0.23
1982-5587,0.2
1982-7199,0.23
1982-131X,0.22
1983-1870,0.11
1983-0408,0.41
1982-7679,3.05
1981-9951,0.22
1982-3053,0.01
1982-1921,0.03
1982-8470,0.48
1982-1956,0.27
1983-0572,0.43
1983-1579,0.17
1982-2596,0.29
1982-3932,0.0
1982-873X,0.2
1983-0246,0.19
1982-5374,0.07
1982-8632,0.18
1982-3916,0.07
1982-7652,0.15
1982-1247,0.64
1983-3482,0.0
1982-5153,0.13
1982-4238,0.0
1982-6273,0.0
1982-7490,0.0
1982-2103,0.04
1982-3878,0.06
1982-4866,0.06
1982-2111,0.02
1983-053X,0.0
1982-8608,0.02
1983-0823,0.0
1982-1867,0.0
1982-3282,0.2
1982-792X,0.0
1982-4920,0.0
1983-3253,0.0
1984-2295,0.44
1983-5175,0.19
1983-8034,0.18
1984-3011,0.14
1983-8018,0.04
1983-6597,0.2
1983-9391,0.07
1983-4195,0.59
1984-5510,0.1
1984-2279,0.0
1983-9928,0.14
1984-428X,0.21
1984-4247,0.04
1983-4675,0.14
1983-4535,0.24
1984-0292,0.24
1984-4301,0.07
1984-3755,0.07
1983-3695,0.7
1983-3652,1.1
1983-7011,0.15
1984-6436,0.05
1984-6428,0.73
1983-6325,0.0
1983-9472,0.08
1983-4713,0.19
1984-3801,31.0
1984-3178,0.09
1984-1655,0.09
1983-4373,0.0
1983-3873,0.02
1984-252X,0.0
1984-1736,0.0
1984-3534,0.0
1984-4891,0.02
1983-5590,0.1
1983-8409,0.0
1983-442X,0.0
1983-6422,0.1
1983-6791,0.05
2045-2322,4.52
2041-1723,15.94
1996-1073,4.34
1996-1944,4.04
2044-6055,2.25
1999-4915,3.95
1999-4907,3.22
2045-7758,2.29
1999-4923,6.68
1988-7833,0.12
2042-8812,0.56
1989-4155,0.22
1988-5245,0.1
1996-0875,50.37
1989-5488,1.28
1984-6835,0.09
1984-8250,0.78
2005-9159,2.7
1988-5202,1.95
2039-439X,3.32
2043-0116,0.0
2036-7473,2.67
1984-9648,0.86
2011-2173,0.6
1984-7246,0.11
2039-4705,5.36
2008-000X,3.16
1989-6239,0.39
1984-6487,0.14
2027-4297,0.34
2036-9913,0.25
1984-6657,0.12
1991-7740,0.54
1984-817X,0.0
1984-879X,0.0
2036-7457,0.76
2011-8643,0.0
1984-9915,0.13
1984-7505,0.24
1984-8625,0.0
2071-1050,4.88
2046-2069,6.7
2072-6643,5.51
2072-6694,4.61
2073-4360,6.4
2073-4395,4.38
2075-4418,3.45
2053-1591,2.63
2073-4425,3.07
2072-666X,3.67
2073-4344,4.52
2049-0801,1.6
2072-6651,3.93
2075-4426,4.29
2054-5703,3.58
2075-1702,3.09
2050-7283,3.72
2048-8505,3.54
2050-7038,2.92
2075-4442,3.75
2075-4663,2.94
2053-3624,2.27
2050-2974,3.37
2052-1847,2.8
2057-5858,3.18
2046-2441,3.94
2047-7473,1.13
2055-0928,2.58
2075-4434,2.45
2048-6790,1.97
2054-3581,1.59
2047-7724,2.65
2056-9920,2.84
2050-0513,3.36
2055-2173,1.04
2070-2620,0.97
2056-5909,4.06
2058-3702,0.0
2053-8871,0.0
2049-9752,0.0
2076-3417,3.42
2077-0383,3.28
2076-2615,2.9
2079-4991,5.67
2076-2607,4.46
2077-0472,4.25
2076-3921,7.97
2076-393X,3.86
2079-6382,5.44
2079-4983,5.02
2079-7737,3.25
2076-0817,3.66
2076-328X,3.38
2090-9063,2.89
2079-6374,6.29
2079-9721,3.44
2090-6684,0.21
2090-6625,0.24
2093-3665,1.09
2095-4964,3.75
2090-0708,2.43
2096-5451,2.22
2090-0724,3.38
2146-8966,0.33
2145-5880,0.04
2075-6461,0.18
2077-9917,0.96
2084-8404,1.06
2090-214X,1.24
2090-6641,0.38
2147-7612,0.42
2090-2247,2.11
2090-1240,1.05
2145-4981,0.16
2090-0007,0.69
2090-2867,4.83
2090-5661,0.0
2090-4436,0.0
2075-8693,0.0
2090-5122,0.0
2168-8184,1.03
2169-3536,5.37
2167-8359,3.01
2168-0485,6.8
2158-3226,2.22
2169-7574,1.06
2169-8287,0.0
2162-2337,3.57
2152-7806,0.92
2168-6777,2.96
2166-2746,1.87
2172-038X,0.29
2151-4755,0.96
2150-1351,0.83
2157-944X,0.55
2174-2049,0.0
2155-9597,0.0
2153-2249,0.83
2162-5336,0.5
2156-8251,1.45
2165-3402,0.51
2162-1918,4.93
2161-783X,3.2
2157-7099,0.0
2161-3311,7.21
2161-623X,2.58
2175-2834,1.62
2151-1950,0.83
2153-7658,0.69
2175-1609,0.1
2148-9955,1.89
2169-5717,0.65
2160-5831,0.5
2159-5828,0.0
2149-9322,0.86
2175-0858,0.62
2164-0629,2.51
2164-2540,0.0
2174-7210,0.39
2173-1276,0.11
2177-2789,0.16
2177-4285,0.3
2175-3946,0.18
2175-6600,0.11
2176-5472,0.0
2175-7275,0.22
2177-157X,0.19
2177-6164,0.0
2176-9079,0.34
2176-4573,0.33
2176-1515,0.29
2177-5184,0.74
2177-7691,0.04
2177-8310,0.44
2175-3369,0.57
2175-3180,0.0
2176-9036,0.18
2175-7429,0.1
2176-2708,0.01
2177-093X,0.23
2176-171X,0.13
2177-6202,0.05
2177-2770,0.0
2177-6172,0.0
2176-1477,0.16
2176-6649,0.15
2177-3548,0.06
2176-2171,0.22
2177-4919,0.03
2176-5782,0.03
2175-5027,0.55
2178-1176,0.05
2176-9559,0.19
2176-7955,0.25
2175-6805,0.0
2177-6830,0.0
2177-4218,0.0
2178-0463,0.19
2175-6015,0.91
2175-4217,0.0
2190-3018,0.32
2178-2091,0.19
2178-6925,0.63
2178-9010,0.47
2190-4286,3.53
2178-7514,0.13
2179-426X,0.06
2179-7692,0.46
2184-7770,0.41
2179-6750,0.06
2178-695X,0.15
2178-7468,0.16
2178-5198,0.18
2178-227X,0.59
2178-180X,0.0
2178-843X,0.0
2178-5880,0.0
2179-2534,0.03
2183-6051,0.41
2178-1842,0.13
2178-7638,0.11
2179-8435,0.06
2179-4510,0.04
2179-4200,0.33
2178-3845,0.05
2178-7867,0.0
2179-5746,0.0
2178-2911,0.08
2178-9770,0.02
2178-6054,0.0
2179-1465,0.06
2179-2518,0.0
2179-2321,0.0
2178-258X,0.0
2179-7501,0.14
2179-1902,0.0
2179-5320,0.0
2178-4957,0.0
2179-6742,0.0
2184-982X,0.0
2194-5357,0.67
2213-2929,5.53
2214-0697,6.92
2212-8271,1.65
2212-4403,0.46
2218-273X,5.68
2191-4281,3.36
2190-5444,2.81
2211-0984,0.33
2214-7144,6.82
2193-6331,0.07
2212-4292,5.39
2190-6815,5.23
2218-1989,3.82
2211-0348,2.2
2211-9264,4.36
2192-5682,2.15
2210-7789,0.81
2211-8160,6.53
2211-7156,4.77
2218-1997,2.31
2211-3355,2.41
2190-5509,2.18
2191-1630,3.92
2212-1099,0.6
2190-5991,6.31
2212-8778,6.1
2191-0855,3.66
2191-1363,2.53
2212-6864,7.22
2193-6315,0.83
2214-4269,1.22
2195-3880,1.44
2215-017X,6.69
2213-7114,0.67
2216-0973,1.19
2210-4410,3.89
2216-0159,0.3
2214-854X,1.2
2212-8263,0.0
2234-943X,2.43
2223-7747,4.39
2227-9717,3.23
2227-9059,4.45
2227-9032,3.1
2235-2988,4.27
2227-9067,2.44
2231-3354,3.95
2224-5820,2.61
2227-9040,4.83
2224-4336,1.33
2218-6581,3.51
2231-0894,0.41
2218-4333,1.99
2236-6814,0.06
2230-9926,0.08
2236-5834,0.17
2236-1170,0.09
2236-1960,1.09
2236-2983,0.18
2236-2878,0.23
2236-918X,0.3
2236-6091,0.17
2236-5184,0.0
2231-1866,1.18
2236-532X,0.11
2236-3785,0.0
2236-3904,0.32
2236-1987,0.49
2218-7332,0.43
2236-3777,1.14
2237-1427,1.2
2236-9600,0.08
2236-3637,0.16
2236-6407,0.27
2236-1367,0.34
2237-1095,0.14
2236-7268,0.0
2236-1103,0.0
2236-885X,0.0
2237-9363,0.03
2247-8051,0.58
2254-7630,0.12
2238-8753,0.38
2238-8869,0.29
2238-913X,0.22
2238-7234,0.39
2238-2704,0.18
2238-6270,0.02
2238-8346,0.19
2238-6084,0.02
2238-3360,0.12
2237-4558,0.14
2238-8079,0.15
2237-6321,0.09
2237-1508,0.11
2237-3667,0.16
2237-5864,0.13
2238-0205,0.0
2238-1031,0.0
2237-4450,0.16
2238-0345,0.12
2237-6984,0.04
2237-4957,0.03
2238-832X,0.12
2238-9709,0.0
2238-0000,0.12
2238-717X,0.12
2237-261X,0.24
2238-6009,0.0
2237-4329,0.08
2237-6151,0.02
2248-4418,0.22
2238-8893,0.08
2238-9636,0.19
2238-4502,0.0
2237-4574,0.03
2237-9436,0.57
2237-6917,0.0
2238-4251,0.0
2261-236X,0.75
2296-2565,3.18
2314-6133,1.0
2304-8158,6.05
2297-055X,2.2
2296-2360,1.66
2305-5839,5.62
2287-8572,2.26
2311-7524,3.37
2296-875X,1.38
2309-608X,3.82
2296-889X,3.72
2306-7381,1.82
2255-4971,0.0
2311-5637,4.65
2314-7156,2.65
2313-7673,4.1
2311-5521,2.39
2308-3425,2.13
2278-3008,23.89
2291-2789,1.42
2288-5919,1.78
2288-176X,1.47
2255-534X,0.63
2255-5536,0.0
2316-333X,0.05
2316-9230,0.23
2316-8498,0.29
2284-0265,0.83
2255-5021,0.0
2316-347X,0.09
2313-8971,0.47
2255-4823,0.0
2302-1616,0.1
2316-8544,0.03
2255-4963,0.0
2316-7580,0.0
2316-1442,0.21
2316-8765,0.94
2314-5706,0.0
2318-3349,0.0
2317-3009,0.13
2317-1782,0.41
2317-4692,0.85
2318-7670,0.45
2316-9907,0.69
2318-8219,0.1
2316-9281,0.47
2318-6674,0.67
2318-8413,0.11
2317-434X,0.13
2317-3076,0.29
2317-269X,0.08
2318-4965,0.4
2317-1537,1.16
2318-5090,0.11
2318-1419,0.11
2317-3394,0.33
2317-2932,0.04
2317-1154,0.3
2317-0956,0.02
2317-8582,0.08
2317-8507,0.45
2318-0811,0.11
2317-9430,0.07
2316-9834,0.89
2317-4609,0.29
2317-563X,0.11
2317-3688,0.0
2318-5694,0.46
2318-8111,0.0
2318-6186,0.0
2317-8825,0.19
2316-9451,0.04
2317-7136,0.0
2318-4051,0.09
2317-0751,0.0
2317-3092,0.2
2317-028X,0.1
2317-6628,0.25
2319-7692,3.8
2352-152X,9.62
2352-4928,4.12
2352-3409,2.33
2351-9789,0.0
2327-6983,1.31
2350-0530,0.22
2352-9385,2.73
2352-507X,8.18
2319-0612,0.21
2352-2143,3.05
2318-8472,0.05
2325-7075,0.08
2325-1026,3.75
2325-9574,1.35
2327-7033,1.89
2318-8790,0.14
2332-8940,3.41
2357-9730,0.0
2325-0984,1.73
2323-5233,0.3
2347-520X,0.09
2318-8960,0.07
2346-3775,0.71
2357-8181,0.28
2318-8855,0.0
2318-9584,0.19
2325-4394,1.55
2357-9617,0.33
2318-9851,0.21
2357-724X,0.15
2344-9195,0.06
2328-2223,0.0
2322-9411,0.0
2358-0089,0.0
2318-9568,0.0
2329-3268,0.7
2330-0396,1.83
2332-2799,0.0
2333-6706,5.4
2358-2472,0.15
2359-0793,0.04
2358-8306,0.04
2359-3997,1.69
2359-5787,0.13
2358-8853,0.12
2358-7490,0.16
2359-4330,0.27
2359-1412,0.03
2358-5587,0.14
2358-6303,0.39
2358-0844,0.16
2359-0769,0.29
2359-0424,0.12
2358-1883,1.38
2359-4799,0.2
2358-0828,0.0
2359-0106,0.22
2359-3466,0.09
2359-0580,0.0
2358-8845,0.12
2358-6125,0.05
2358-2391,0.37
2359-2087,0.0
2358-5390,0.35
2359-2370,0.0
2358-7504,0.08
2358-2499,0.08
2359-1064,0.0
2358-4122,0.06
2359-4489,0.36
2359-6082,0.36
2358-2286,0.11
2359-3482,0.0
2358-4610,0.05
2358-3568,0.0
2358-3401,0.17
2359-4748,0.12
2359-2710,0.0
2358-1271,0.0
2367-3370,0.51
2405-8440,8.01
2366-2557,0.33
2399-5300,0.18
2365-6549,2.18
2399-3642,5.65
2405-4577,0.89
2375-1916,0.41
2373-8227,4.26
2411-2933,0.06
2414-6366,2.92
2374-4235,2.58
2399-3669,5.37
2369-2960,4.35
2411-5142,2.17
2446-6220,0.0
2399-6528,1.33
2446-4813,0.34
2373-6437,0.28
2359-6856,0.21
2374-6939,0.23
2446-922X,0.23
2373-6410,0.09
2405-6030,0.65
2446-4732,1.46
2359-6910,0.01
2414-6641,0.4
2373-437X,0.5
2365-421X,3.72
2363-8907,2.16
2369-2529,2.15
2446-4821,1.85
2359-6902,0.09
2411-1783,0.09
2399-3421,1.61
2446-7901,0.4
2382-4018,0.42
2367-1890,0.73
2395-4205,0.39
2410-4701,1.05
2469-9950,3.58
2470-0010,5.26
2470-1343,4.3
2469-9926,2.69
2470-0045,2.4
2448-0959,0.05
2468-0230,3.82
2447-0961,0.16
2456-1908,0.35
2448-0916,0.06
2451-9103,5.12
2447-2034,0.34
2452-2198,3.18
2471-5638,1.5
2454-6348,0.06
2447-8938,0.08
2447-5580,0.16
2447-536X,0.93
2448-2455,0.31
2448-167X,0.56
2447-0783,0.21
2447-2689,0.82
2446-9424,0.97
2447-3529,0.52
2447-1267,0.04
2447-617X,0.04
2448-6302,0.04
2469-5718,0.0
2447-6293,0.0
2447-7117,0.0
2447-8156,0.17
2448-2803,0.0
2447-6099,0.17
2452-5812,0.21
2447-3944,0.0
2447-4606,0.03
2448-4245,0.0
2447-6447,0.18
2448-2978,0.0
2447-4924,0.0
2525-3409,0.33
2525-8761,0.42
2472-1972,0.47
2475-9953,2.79
2523-3920,2.89
2523-8973,0.3
2509-2715,4.76
2516-8290,1.58
2525-8311,0.02
2516-3507,1.1
2525-7870,0.18
2522-5731,3.84
2525-4863,0.12
2525-9008,0.0
2525-426X,0.05
2525-8036,0.06
2522-5790,0.58
2509-5579,0.48
2525-8923,0.12
2526-1010,0.25
2523-3106,2.72
2475-0360,2.72
2524-8987,4.94
2525-815X,0.3
2516-2330,0.0
2525-507X,0.33
2525-5444,0.14
2526-2874,0.22
2525-703X,0.06
2504-3137,1.19
2525-9563,0.02
2515-2270,3.35
2520-8454,1.05
2525-376X,0.12
2525-7056,0.19
2525-6092,0.08
2525-3050,0.0
2525-4472,0.0
2474-9214,0.74
2526-2122,0.08
2574-0970,6.07
2574-0962,5.08
2531-1379,0.1
2572-9241,2.91
2576-098X,0.72
2526-8732,0.02
2564-7040,0.61
2526-8910,0.46
2575-7938,0.59
2527-2675,0.1
2578-5478,1.2
2573-9832,1.79
2573-8488,1.81
2571-8797,5.08
2526-3544,0.05
2574-1225,0.6
2576-4454,1.81
2548-0839,1.96
2526-849X,0.08
2573-2919,0.39
2527-0524,0.0
2526-7647,0.12
2574-8130,0.14
2526-6136,0.29
2527-0141,0.07
2527-1849,0.09
2526-5970,0.08
2527-1288,0.1
2526-3943,0.07
2527-2039,0.11
2578-7470,1.85
2526-9550,0.21
2577-4301,0.17
2526-8007,0.27
2527-0915,0.0
2526-4052,0.05
2526-7914,0.0
2577-2236,0.26
2526-9461,0.08
2573-363X,1.5
2589-0042,4.3
2595-6825,0.18
2595-573X,0.14
2589-014X,2.94
2589-1529,2.79
2595-1661,0.21
2596-1969,0.0
2594-5394,0.07
2595-3621,0.2
2595-0118,0.34
2595-4520,0.04
2595-8402,0.17
2595-7899,0.13
2587-0831,1.55
2595-2803,0.05
2586-7210,1.71
2595-4431,0.04
2594-9179,0.04
2594-6463,0.35
2595-0967,0.09
2595-4911,0.09
2589-9791,1.57
2594-3901,0.08
2594-5467,0.08
2613-4942,0.0
2595-1459,0.0
2594-6307,0.0
2596-0016,0.14
2594-6412,0.03
2595-1521,0.0
2595-1033,0.03
2595-4229,0.0
2596-156X,0.0
2596-3082,0.32
2591-5339,0.0
